iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
AXP,MYAP,Spring Point Airport,Spring Point,BS,22.441799,-73.970901,5000,13,America/Nassau,222683,medium_airport,1,1
AXR,NTGU,Arutua Airport,,PF,-15.248300,-146.617004,4268,29,Pacific/Tahiti,215174,medium_airport,1,1
AXT,RJSK,Akita Airport,Akita,JP,39.615601,140.218994,8200,6,Asia/Tokyo,130000,medium_airport,1,1
AXU,HAAX,Axum Airport,Axum,ET,14.146800,38.772800,7874,22,Africa/Addis_Ababa,281801,medium_airport,1,1
AYJ,VEAY,Maharshi Valmiki International Airport,Faizabad,IN,26.747736,82.163664,7381,16,Asia/Kolkata,285412,medium_airport,1,1
AYP,SPHO,Air Force Colonel Alfredo Mendivil Duarte Airport,Ayacucho,PE,-13.154800,-74.204399,9186,21,America/Lima,147785,medium_airport,1,1
AYQ,YAYE,Ayers Rock Connellan Airport,Yulara,AU,-25.185913,130.977030,8527,4,Australia/Darwin,150000,medium_airport,1,1
AYT,LTAI,Antalya International Airport,Antalya,TR,36.898701,30.800501,11155,67,Europe/Istanbul,784215,large_airport,2,3
AZA,KIWA,Mesa Gateway Airport,Mesa,US,33.307800,-111.654999,10401,25,America/Phoenix,860000,medium_airport,1,3
AZD,OIYY,Shahid Sadooghi Airport,Yazd,IR,31.904900,54.276501,13446,16,Asia/Tehran,272451,medium_airport,1,1
AZN,UZFA,Andijan International Airport,Andijan,UZ,40.727699,72.293999,9770,18,Asia/Tashkent,310821,medium_airport,1,1
AZO,KAZO,Kalamazoo/Battle Creek International Airport,Kalamazoo,US,42.232105,-85.549637,6502,45,America/Detroit,520000,medium_airport,1,3
AZR,DAUA,Touat-Cheikh Sidi Mohamed Belkebir Airport,Adrar,DZ,27.837601,-0.186414,9843,15,Africa/Algiers,297952,medium_airport,1,1
AZS,MDCY,Samaná El Catey International Airport,Samana,DO,19.269259,-69.737405,9843,4,America/Santo_Domingo,180000,medium_airport,1,1
BAH,OBBI,Bahrain International Airport,Manama,BH,26.267295,50.637640,12979,139,Asia/Bahrain,581129,large_airport,2,2
BAL,LTCJ,Batman Airport,Batman,TR,37.929001,41.116600,10000,19,Europe/Istanbul,312377,medium_airport,1,1
BAQ,SKBQ,Ernesto Cortissoz International Airport,Barranquilla,CO,10.889600,-74.780800,9842,188,America/Bogota,857479,large_airport,1,1
BAR,ZJQH,Qionghai Bo'ao Airport,Qionghai (Basuo),CN,19.140951,110.452766,10499,10,Asia/Shanghai,250000,medium_airport,1,1
BAS,AGGE,Ballalae Airport,Ballalae,SB,-6.990745,155.886656,5413,6,Pacific/Guadalcanal,150000,small_airport,1,1
BAV,ZBOW,Baotou Donghe International Airport,Baotou,CN,40.560001,109.997002,9186,15,Asia/Shanghai,350000,large_airport,1,1
BAX,UNBB,Barnaul Gherman Titov International Airport,Barnaul,RU,53.361285,83.539701,9350,69,Asia/Barnaul,1091893,large_airport,1,1
BAY,LRBM,Maramureș International Airport,Tăuții-Măgherăuș,RO,47.658444,23.464445,7054,24,Europe/Bucharest,135628,medium_airport,1,1
BAZ,SWBC,Barcelos Airport,Barcelos,BR,-0.981191,-62.918603,3937,2,America/Manaus,40451,small_airport,1,1
BBA,SCBA,Balmaceda Airport,Balmaceda,CL,-45.915968,-71.689499,8205,27,America/Coyhaique,214659,medium_airport,1,1
BBG,NGTU,Butaritari Airport,Butaritari,KI,3.085830,172.811005,3000,7,Pacific/Tarawa,39034,small_airport,1,0
BBI,VEBS,Biju Patnaik International Airport,Bhubaneswar,IN,20.251021,85.814747,9003,149,Asia/Kolkata,713148,large_airport,1,2
BBK,FBKE,Kasane International Airport,Kasane,BW,-17.831653,25.166195,6562,135,Africa/Gaborone,1031136,large_airport,1,1
BBM,VDBG,Battambang Airport,Battambang,KH,13.095600,103.223999,5250,21,Asia/Phnom_Penh,245945,medium_airport,1,1
BBN,WBGZ,Bario Airport,Bario,MY,3.734648,115.478548,2198,22,Asia/Kuching,178155,medium_airport,1,1
BBO,HCMI,Berbera Airport,Berbera,SO,10.385035,44.936723,13582,11,Africa/Mogadishu,162284,medium_airport,1,1
BBQ,TAPB,Burton-Nibbs International Airport,Codrington,AG,17.621194,-61.798347,6100,20,America/Antigua,134647,medium_airport,1,1
BBR,TFFB,Basse-Terre Baillif Airport,Basse-Terre,GP,16.013648,-61.742928,3000,4,America/Guadeloupe,32937,small_airport,1,0
BBU,LRBS,Bucharest Băneasa Aurel Vlaicu International Airport,Bucharest,RO,44.503133,26.102944,10499,58,Europe/Bucharest,752909,large_airport,1,1
BCA,MUBA,Gustavo Rizo Airport,Baracoa,CU,20.365299,-74.506203,6070,30,America/Havana,183862,medium_airport,1,1
BCD,RPVB,Bacolod-Silay International Airport,Bacolod City,PH,10.776237,123.018879,6562,8,Asia/Manila,520000,large_airport,1,1
BCH,WPEC,Baucau Airport,Baucau,TL,-8.486479,126.399981,8233,27,Asia/Dili,291450,medium_airport,1,1
BCI,YBAR,Barcaldine Airport,Barcaldine,AU,-23.566268,145.302086,5591,25,Australia/Brisbane,317094,medium_airport,1,2
BCM,LRBC,Bacău George Enescu International  Airport,Bacău,RO,46.521900,26.910299,8203,4,Europe/Bucharest,30000,large_airport,1,1
BCN,LEBL,Josep Tarradellas Barcelona-El Prat Airport,Barcelona,ES,41.297100,2.078460,11000,80,Europe/Madrid,1300000,large_airport,2,3
BCO,HABC,Jinka Airport,Jinka,ET,5.749655,36.560165,8612,16,Africa/Addis_Ababa,253550,medium_airport,1,1
BCU,DNBC,Sir Abubakar Tafawa Balewa Bauchi State International Airport,Bauchi,NG,10.482833,9.744000,11154,166,Africa/Lagos,717344,large_airport,1,1
BDA,TXKF,L.F. Wade International Airport,Hamilton,BM,32.363802,-64.678240,9705,196,Atlantic/Bermuda,620747,large_airport,1,1
BDB,YBUD,Bundaberg Airport,Bundaberg,AU,-24.905039,152.322612,6562,16,Australia/Brisbane,292421,medium_airport,1,2
BDD,YBAU,Badu Island Airport,Badu Island,AU,-10.149550,142.173665,2788,2,Australia/Brisbane,42620,small_airport,1,1
BDH,OIBL,Bandar Lengeh International Airport,Bandar Lengeh,IR,26.532283,54.824840,8203,28,Asia/Tehran,133612,medium_airport,1,1
BDJ,WAOO,Syamsudin Noor International Airport,Banjarbaru,ID,-3.440112,114.761209,8202,12,Asia/Makassar,560000,large_airport,1,1
BDL,KBDL,Bradley International Airport,Hartford,US,41.938555,-72.688016,9510,80,America/New_York,790000,large_airport,1,2
BDO,WICC,Husein Sastranegara International Airport,Bandung,ID,-6.900630,107.575996,7381,6,Asia/Jakarta,250000,medium_airport,1,1
BDP,VNCG,Bhadrapur Airport,Bhadrapur,NP,26.570801,88.079597,3965,3,Asia/Kathmandu,90000,small_airport,1,1
BDQ,VABO,Vadodara International Airport,Vadodara,IN,22.336201,73.226303,8100,54,Asia/Kolkata,892609,large_airport,1,1
BDS,LIBR,Brindisi Airport,Brindisi,IT,40.657600,17.947001,10000,4,Europe/Rome,305000,large_airport,1,2
BDT,FZFD,Gbadolite Airport,Gbadolite,CD,4.252745,20.975271,10499,19,Africa/Kinshasa,296499,medium_airport,1,1
BDU,ENDU,Bardufoss Airport,Målselv,NO,69.055801,18.540400,8015,4,Europe/Oslo,30000,medium_airport,1,1
BEB,EGPL,Benbecula Airport,Balivanich,GB,57.481098,-7.362780,6027,1,Europe/London,5000,medium_airport,1,2
BED,KBED,Laurence G Hanscom Field,Bedford,US,42.470001,-71.289001,7011,25,America/New_York,95000,medium_airport,1,2
BEF,MNBL,Bluefields Airport,Bluefields,NI,11.991000,-83.774101,6625,2,America/Managua,90000,medium_airport,1,1
BEG,LYBE,Belgrade Nikola Tesla Airport,Belgrade,RS,44.818401,20.309099,11483,10,Europe/Belgrade,563000,large_airport,1,2
BEJ,WAQT,Kalimarau Airport,Tanjung Redeb - Borneo Island,ID,2.147760,117.430705,4625,3,Asia/Makassar,110000,medium_airport,1,1
BEK,VIBY,Bareilly Air Force Station,Bareilly,IN,28.422100,79.450798,9000,29,Asia/Kolkata,210620,medium_airport,1,1
BEL,SBBE,Val de Cans/Júlio Cezar Ribeiro International Airport,Belém,BR,-1.379279,-48.476207,9186,163,America/Belem,836840,large_airport,1,2
BEM,GMMD,Beni Mellal Airport,Oulad Yaich,MA,32.401895,-6.315905,8169,82,Africa/Casablanca,937429,large_airport,1,1
BEN,HLLB,Benina International Airport,Benina,LY,32.096802,20.269501,11732,118,Africa/Tripoli,1012745,large_airport,1,2
BER,EDDB,Berlin Brandenburg Airport,Berlin,DE,52.361738,13.502341,13123,15,Europe/Berlin,718000,large_airport,1,2
BES,LFRB,Brest Bretagne airport,Brest,FR,48.447899,-4.418540,10171,4,Europe/Paris,30000,large_airport,1,2
BET,PABE,Bethel Airport,Bethel,US,60.779800,-161.837997,6400,25,America/Anchorage,140000,medium_airport,1,3
BEU,YBIE,Bedourie Airport,Bedourie,AU,-24.346100,139.460007,4921,22,Australia/Brisbane,162628,medium_airport,1,1
BEW,FQBR,Beira International Airport,Beira,MZ,-19.796400,34.907600,7874,124,Africa/Maputo,1051165,large_airport,1,1
BEY,OLBA,Beirut Rafic Hariri International Airport,Beirut,LB,33.819833,35.487443,12467,124,Asia/Beirut,1024698,large_airport,1,3
BFD,KBFD,Bradford Regional Airport,Bradford,US,41.803101,-78.640099,6307,25,America/New_York,18000,medium_airport,1,2
BFF,KBFF,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,US,41.874001,-103.596001,8279,25,America/Denver,15000,medium_airport,1,2
BFI,KBFI,King County International Airport - Boeing Field,Seattle,US,47.527042,-122.299950,10007,45,America/Los_Angeles,410000,medium_airport,1,2
BFJ,ZUBJ,Bijie Feixiong Airport,Bijie,CN,27.267066,105.472097,8530,28,Asia/Shanghai,152084,medium_airport,1,1
BFL,KBFL,Meadows Field,Bakersfield,US,35.433601,-119.056999,10849,25,America/Los_Angeles,310000,medium_airport,1,2
BFN,FABL,Bram Fischer International Airport,Bloemfontein,ZA,-29.092699,26.302401,8396,62,Africa/Johannesburg,992065,large_airport,1,2
BFQ,MPPI,Bahia Piña Airport,Puerto Piña,PA,7.587370,-78.179939,3000,2,America/Panama,31130,small_airport,1,0
BFS,EGAA,Belfast International Airport,Belfast,GB,54.657501,-6.215830,9121,20,Europe/London,580000,large_airport,2,2
BFV,VTUO,Buri Ram Airport,Buriram,TH,15.229500,103.252998,6890,26,Asia/Bangkok,223970,medium_airport,1,1
BFY,ZSBA,Bengbu Tenghu Airport,Bengbu,CN,33.166292,117.058344,8530,21,Asia/Shanghai,310814,medium_airport,1,1
BGA,SKBG,Palonegro Airport,Bucaramanga,CO,7.126500,-73.184800,7381,18,America/Bogota,180324,medium_airport,1,1
BGC,LPBG,Bragança Airport,Bragança,PT,41.857800,-6.707130,5600,21,Europe/Lisbon,196079,medium_airport,1,1
BGF,FEFF,Bangui M'Poko International Airport,Bangui,CF,4.398480,18.518801,8530,43,Africa/Bangui,988719,large_airport,1,1
BGG,LTCU,Bingöl Airport,Bingöl,TR,38.860131,40.594489,7546,23,Europe/Istanbul,282893,medium_airport,1,1
BGI,TBPB,Grantley Adams International Airport,Bridgetown,BB,13.074667,-59.491034,11000,135,America/Barbados,993885,large_airport,1,1
BGK,MZBG,Big Creek Airport,Big Creek,BZ,16.519369,-88.407913,3000,6,America/Belize,13548,small_airport,1,0
BGM,KBGM,Greater Binghamton/Edwin A Link field,Binghamton,US,42.208698,-75.979797,7305,25,America/New_York,65000,medium_airport,1,2
BGO,ENBR,"Bergen Airport, Flesland",Bergen,NO,60.293400,5.218140,9810,9,Europe/Oslo,560000,large_airport,1,1
BGR,KBGR,Bangor International Airport,Bangor,US,44.806364,-68.826668,11440,45,America/New_York,640000,medium_airport,1,1
BGW,ORBI,Baghdad International Airport / New Al Muthana Air Base,Baghdad,IQ,33.262501,44.234600,13124,100,Asia/Baghdad,663328,large_airport,1,2
BGY,LIME,Il Caravaggio International Airport,Orio al Serio (BG),IT,45.669362,9.708851,9429,20,Europe/Rome,818000,large_airport,2,2
BHB,KBHB,Hancock County-Bar Harbor Airport,Bar Harbor,US,44.450001,-68.361504,5200,25,America/New_York,45000,medium_airport,1,2
BHD,EGAC,George Best Belfast City Airport,Belfast,GB,54.618099,-5.872500,6001,10,Europe/London,350000,medium_airport,1,1
BHE,NZWB,Woodbourne Airport,Blenheim,NZ,-41.518299,173.869995,4675,4,Pacific/Auckland,140000,medium_airport,1,3
BHH,OEBH,Bisha Airport,Bisha,SA,19.984400,42.620899,10007,24,Asia/Riyadh,176490,medium_airport,1,1
BHI,SAZB,Comandante Espora Airport,Bahía Blanca,AR,-38.725000,-62.169300,7907,12,America/Argentina/Buenos_Aires,192802,medium_airport,1,3
BHJ,VABJ,Bhuj Airport,Bhuj,IN,23.287800,69.670197,8205,25,Asia/Kolkata,138277,medium_airport,1,1
BHK,UZSB,Bukhara International Airport,Bukhara,UZ,39.775319,64.482279,9843,140,Asia/Samarkand,660044,large_airport,1,1
BHM,KBHM,Birmingham-Shuttlesworth International Airport,Birmingham,US,33.562877,-86.750712,12007,80,America/Chicago,740000,large_airport,1,2
BHO,VABP,Raja Bhoj International Airport,Bhopal,IN,23.287500,77.337402,9022,45,Asia/Kolkata,842265,large_airport,1,1
BHQ,YBHI,Broken Hill Airport,Broken Hill,AU,-32.001400,141.472000,8251,18,Australia/Broken_Hill,144110,medium_airport,1,2
BHR,VNBP,Bharatpur Airport,Bharatpur,NP,27.678101,84.429398,3799,3,Asia/Kathmandu,120000,small_airport,1,1
BHS,YBTH,Bathurst Airport,Bathurst,AU,-33.406817,149.651161,5594,2,Australia/Sydney,30000,medium_airport,1,2
BHU,VABV,Bhavnagar Airport,Bhavnagar,IN,21.752199,72.185204,6300,10,Asia/Kolkata,260229,medium_airport,1,1
BHV,OPBW,Bahawalpur Airport,Bahawalpur,PK,29.348101,71.718002,9345,21,Asia/Karachi,256665,medium_airport,1,1
BHX,EGBB,Birmingham Airport,"Birmingham, West Midlands",GB,52.453899,-1.748030,10013,30,Europe/London,780000,large_airport,2,1
BHY,ZGBH,Beihai Fucheng Airport,Beihai,CN,21.538659,109.293683,10499,15,Asia/Shanghai,450000,medium_airport,1,1
BIA,LFKB,Bastia-Poretta International airport,Bastia,FR,42.552700,9.483730,8266,4,Europe/Paris,66000,large_airport,1,1
BID,KBID,Block Island State Airport,Block Island,US,41.168446,-71.578631,2502,3,America/New_York,14795,small_airport,1,1
BIH,KBIH,Eastern Sierra Regional Airport,Bishop,US,37.373100,-118.363998,7498,25,America/Los_Angeles,35000,medium_airport,1,3
BIK,WABB,Frans Kaisiepo Airport,Biak,ID,-1.190020,136.108002,11715,4,Asia/Jayapura,140000,medium_airport,1,1
BIL,KBIL,Billings Logan International Airport,Billings,US,45.808932,-108.541242,10518,106,America/Denver,690000,medium_airport,1,3
BIM,MYBS,South Bimini Airport,South Bimini,BS,25.699900,-79.264702,5409,2,America/Nassau,50000,medium_airport,1,1
BIO,LEBB,Bilbao Airport,Bilbao,ES,43.301102,-2.910610,8530,9,Europe/Madrid,550000,large_airport,1,2
BIQ,LFBZ,Biarritz Pays Basque airport,Biarritz,FR,43.468372,-1.523223,7382,4,Europe/Paris,30000,medium_airport,1,1
BIR,VNVT,Biratnagar Airport,Biratnagar,NP,26.481501,87.264000,4937,4,Asia/Kathmandu,150000,medium_airport,1,1
BIS,KBIS,Bismarck Municipal Airport,Bismarck,US,46.772734,-100.746874,8794,25,America/Chicago,640000,medium_airport,1,2
BJA,DAAE,Soummam–Abane Ramdane Airport,Béjaïa,DZ,36.712547,5.069909,7874,66,Africa/Algiers,524199,large_airport,1,1
BJB,OIMN,Bojnord Airport,Bojnord,IR,37.493000,57.308201,10582,27,Asia/Tehran,223898,medium_airport,1,1
BJC,KBJC,Rocky Mountain Metropolitan Airport,Denver,US,39.908798,-105.116997,9000,25,America/Denver,85000,medium_airport,1,3
BJF,ENBS,Båtsfjord Airport,Båtsfjord,NO,70.600250,29.692612,3281,20,Europe/Oslo,253155,medium_airport,1,1
BJL,GBYD,Banjul International Airport,Banjul (Yundum),GM,13.338000,-16.652201,11811,160,Africa/Banjul,783109,large_airport,1,1
BJM,HBBA,Bujumbura Melchior Ndadaye International Airport,Bujumbura,BI,-3.324020,29.318501,11811,157,Africa/Bujumbura,481195,large_airport,1,1
BJR,HABD,Bahir Dar Airport,Bahir Dar,ET,11.608100,37.321602,9842,30,Africa/Addis_Ababa,264695,medium_airport,1,1
BJV,LTFE,Milas Bodrum International Airport,Bodrum,TR,37.249314,27.664010,9843,59,Europe/Istanbul,855818,large_airport,1,2
BJX,MMLO,Guanajuato International Airport,Silao,MX,20.992695,-101.480284,11483,15,America/Mexico_City,580000,large_airport,1,1
BJZ,LEBZ,Badajoz Airport,Badajoz,ES,38.891300,-6.821330,9350,30,Europe/Madrid,216644,medium_airport,1,1
BKC,PABL,Buckland Airport,Buckland,US,65.981598,-161.149002,3200,2,America/Anchorage,31129,small_airport,1,1
BKG,KBBG,Branson Airport,Branson,US,36.532082,-93.200544,7140,27,America/Chicago,283470,medium_airport,1,1
BKI,WBKK,Kota Kinabalu International Airport,Kota Kinabalu,MY,5.932743,116.049324,12402,25,Asia/Kuching,850000,large_airport,1,1
BKK,VTBS,Suvarnabhumi Airport,Bangkok,TH,13.681100,100.747002,13123,120,Asia/Bangkok,1450000,large_airport,3,3
BKM,WBGQ,Bakalalan Airport,Bakalalan,MY,3.974000,115.617996,3000,4,Asia/Kuching,27143,small_airport,1,0
BKN,UTAN,Balkanabat International Airport,Balkanabat,TM,39.681052,54.206008,10499,13,Asia/Ashgabat,161257,medium_airport,1,1
BKO,GABS,Modibo Keita International Airport,Bamako,ML,12.533500,-7.949940,10498,180,Africa/Bamako,816877,large_airport,1,1
BKQ,YBCK,Blackall Airport,Blackall,AU,-24.431678,145.429716,5538,1,Australia/Brisbane,15000,medium_airport,1,2
BKS,WIGG,Fatmawati Soekarno Airport,Bengkulu,ID,-3.863700,102.338997,7345,15,Asia/Jakarta,177710,medium_airport,1,1
BKW,KBKW,Raleigh County Memorial Airport,Beaver,US,37.787300,-81.124199,6750,25,America/New_York,18000,medium_airport,1,2
BKZ,HTBU,Bukoba Airport,Bukoba,TZ,-1.332000,31.821200,4535,8,Africa/Dar_es_Salaam,26967,small_airport,1,1
BLA,SVBC,General José Antonio Anzoategui International Airport,Barcelona,VE,10.111111,-64.692222,9842,122,America/Caracas,629233,large_airport,1,2
BLB,MPPA,Panamá Pacífico International Airport,Panamá City,PA,8.914790,-79.599602,8500,4,America/Panama,180000,small_airport,1,1
BLD,KBVU,Boulder City Municipal Airport,Boulder City,US,35.947161,-114.858799,5103,20,America/Los_Angeles,209337,medium_airport,1,2
BLE,ESSD,Dala Airport,Borlange,SE,60.422001,15.515200,7579,12,Europe/Stockholm,147293,medium_airport,1,1
BLI,KBLI,Bellingham International Airport,Bellingham,US,48.792801,-122.538002,6700,45,America/Los_Angeles,620000,medium_airport,1,1
BLJ,DABT,Batna Mostefa Ben Boulaid Airport,Batna,DZ,35.752102,6.308590,9843,195,Africa/Algiers,664816,large_airport,1,1
BLL,EKBI,Billund Airport,Billund,DK,55.740335,9.157019,10172,6,Europe/Copenhagen,387000,large_airport,1,1
BLQ,LIPE,Bologna Guglielmo Marconi Airport,Bologna,IT,44.535400,11.288700,9196,15,Europe/Rome,707000,large_airport,1,1
BLR,VOBL,Kempegowda International Airport Bengaluru,Bengaluru,IN,13.197900,77.706299,13123,75,Asia/Kolkata,1270000,large_airport,2,2
BLV,KBLV,Scott AFB/Midamerica Airport,Belleville,US,38.545200,-89.835197,10000,25,America/Chicago,180000,medium_airport,1,2
BLW,HCMN,Beledweyne Airport,Beledweyne,SO,4.766976,45.238800,7218,8,Africa/Mogadishu,40402,small_airport,1,1
BLZ,FWCL,Chileka International Airport,Blantyre,MW,-15.677189,34.972319,7628,119,Africa/Blantyre,759448,large_airport,1,2
BMA,ESSB,Stockholm-Bromma Airport,Stockholm,SE,59.354401,17.941700,5472,4,Europe/Stockholm,262000,medium_airport,1,1
BME,YBRM,Broome International Airport,Broome,AU,-17.949194,122.228300,7769,5,Australia/Perth,160000,large_airport,1,1
BMI,KBMI,Central Illinois Regional Airport at Bloomington-Normal,Bloomington/Normal,US,40.477100,-88.915901,8000,25,America/Chicago,340000,medium_airport,1,2
BMK,EDWR,Borkum Airport,Borkum,DE,53.596390,6.709167,3281,6,Europe/Berlin,24929,small_airport,1,3
BMO,VYBM,Banmaw Airport,Banmaw,MM,24.270440,97.247600,5502,1,Asia/Yangon,20000,small_airport,1,1
BMR,EDWZ,Baltrum Airport,Baltrum,DE,53.724850,7.373257,1181,6,Europe/Berlin,9812,small_airport,1,1
BMU,WADB,Sultan Muhammad Salahuddin Airport,Bima,ID,-8.537184,118.685002,5405,2,Asia/Makassar,80000,medium_airport,1,1
BMV,VVBM,Buon Ma Thuot Airport,Buon Ma Thuot,VN,12.668300,108.120003,9843,5,Asia/Ho_Chi_Minh,450000,medium_airport,1,1
BMW,DATM,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,DZ,21.377800,0.926980,9843,14,Africa/Algiers,194638,medium_airport,1,1
BMY,NWWC,Île Art - Waala Airport,Waala,NC,-19.720521,163.661077,1969,5,Pacific/Noumea,39601,small_airport,1,1
BNA,KBNA,Nashville International Airport,Nashville,US,36.124500,-86.678200,11030,80,America/Chicago,910000,large_airport,1,4
BNB,FZGN,Boende Airport,Boende,CD,-0.286652,20.883551,3000,3,Africa/Kinshasa,8063,small_airport,1,0
BND,OIKB,Bandar Abbas International Airport,Bandar Abbas,IR,27.218300,56.377800,12008,164,Asia/Tehran,975242,large_airport,1,2
BNE,YBBN,Brisbane International Airport,Brisbane,AU,-27.384199,153.117004,11680,65,Australia/Brisbane,1250000,large_airport,2,2
BNI,DNBE,Benin Airport,Benin,NG,6.316980,5.599500,7870,13,Africa/Lagos,218990,medium_airport,1,1
BNK,YBNA,Ballina Byron Gateway Airport,Ballina,AU,-28.833236,153.561471,6234,4,Australia/Sydney,120000,medium_airport,1,1
BNN,ENBN,"Brønnøysund Airport, Brønnøy",Brønnøy,NO,65.461098,12.217500,3937,11,Europe/Oslo,292129,medium_airport,1,1
BNS,SVBI,Barinas Airport,Barinas,VE,8.615000,-70.214167,6560,26,America/Caracas,184448,medium_airport,1,2
BNX,LQBK,Banja Luka International Airport,Mahovljani,BA,44.941399,17.297501,8202,141,Europe/Sarajevo,646893,large_airport,1,1
BNY,AGGB,Bellona/Anua Airport,Anua,SB,-11.302222,159.798333,2187,5,Pacific/Guadalcanal,25374,small_airport,1,1
BOB,NTTB,Bora Bora Airport,Motu Mute,PF,-16.444401,-151.751007,4921,26,Pacific/Tahiti,318407,medium_airport,1,1
BOC,MPBO,"Bocas del Toro ""Isla Colón"" International Airport",Isla Colón,PA,9.340850,-82.250801,4921,3,America/Panama,120000,medium_airport,1,1
BOD,LFBD,Bordeaux–Mérignac Airport,Bordeaux,FR,44.828650,-0.715356,10171,11,Europe/Paris,611000,large_airport,1,2
