origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
PDX,PHX,477611.28,9184.8324,22,1999,2025,bts_trend_weighted_median_v1
LAS,IAH,477192.26,9176.7743,22,1999,2025,bts_trend_weighted_median_v1
LAX,MCO,475821.24,9150.4085,22,1999,2025,bts_trend_weighted_median_v1
MIA,MCO,475793.8,9149.8807,22,1999,2025,bts_trend_weighted_median_v1
JFK,BOS,475431.73,9142.9178,22,1999,2025,bts_trend_weighted_median_v1
BWI,CLT,474591.44,9126.7585,22,1999,2025,bts_trend_weighted_median_v1
SMF,SAN,474541.74,9125.8027,22,1999,2025,bts_trend_weighted_median_v1
ATL,SAT,473838.0,9112.2692,22,1999,2025,bts_trend_weighted_median_v1
IAH,LAS,473173.47,9099.4898,22,1999,2025,bts_trend_weighted_median_v1
SJC,SAN,473012.59,9096.3959,22,1999,2025,bts_trend_weighted_median_v1
DFW,DCA,472851.6,9093.3,22,1999,2025,bts_trend_weighted_median_v1
CLT,PHL,472391.58,9084.4535,22,1999,2025,bts_trend_weighted_median_v1
BOS,JFK,472100.88,9078.8631,22,1999,2025,bts_trend_weighted_median_v1
SAN,SMF,471569.46,9068.6435,22,1999,2025,bts_trend_weighted_median_v1
CLT,BWI,471270.31,9062.8906,22,1999,2025,bts_trend_weighted_median_v1
MCO,LAX,470846.83,9054.7466,22,1999,2025,bts_trend_weighted_median_v1
PHL,CLT,470655.77,9051.0725,22,1999,2025,bts_trend_weighted_median_v1
SNA,DEN,469887.3,9036.2942,22,1999,2025,bts_trend_weighted_median_v1
MCI,DEN,469109.95,9021.3453,22,1999,2025,bts_trend_weighted_median_v1
MCO,MIA,467603.76,8992.38,22,1999,2025,bts_trend_weighted_median_v1
SAN,ORD,466763.96,8976.23,22,1999,2025,bts_trend_weighted_median_v1
EWR,DEN,465323.0,8948.5192,22,1999,2025,bts_trend_weighted_median_v1
MIA,DCA,464528.2,8933.2345,22,1999,2025,bts_trend_weighted_median_v1
MCO,MSP,464238.2,8927.6577,22,1999,2025,bts_trend_weighted_median_v1
SAT,ATL,463997.0,8923.0192,22,1999,2025,bts_trend_weighted_median_v1
MCO,IAH,463393.45,8911.4125,22,1999,2025,bts_trend_weighted_median_v1
BNA,ATL,459911.46,8844.4511,22,1999,2025,bts_trend_weighted_median_v1
IAH,MCO,458316.93,8813.7871,22,1999,2025,bts_trend_weighted_median_v1
CMH,ATL,458143.2,8810.4462,22,1999,2025,bts_trend_weighted_median_v1
DEN,EWR,456585.12,8780.483,22,1999,2025,bts_trend_weighted_median_v1
ATL,BNA,456373.78,8776.4188,22,1999,2025,bts_trend_weighted_median_v1
DEN,MCI,456341.0,8775.7885,22,1999,2025,bts_trend_weighted_median_v1
PIT,ATL,456230.0,8773.6539,22,1999,2025,bts_trend_weighted_median_v1
CLT,TPA,456123.93,8771.6141,22,1999,2025,bts_trend_weighted_median_v1
TPA,CLT,454115.65,8732.9932,22,1999,2025,bts_trend_weighted_median_v1
MSP,MCO,452568.28,8703.2361,22,1999,2025,bts_trend_weighted_median_v1
ATL,CMH,452182.32,8695.8138,22,1999,2025,bts_trend_weighted_median_v1
ATL,MEM,451916.47,8690.7013,22,1999,2025,bts_trend_weighted_median_v1
DTW,DFW,451726.14,8687.0411,22,1999,2025,bts_trend_weighted_median_v1
DCA,MIA,451321.36,8679.2569,22,1999,2025,bts_trend_weighted_median_v1
MEM,ATL,449072.01,8636.0003,22,1999,2025,bts_trend_weighted_median_v1
EWR,MIA,447932.78,8614.0918,22,1999,2025,bts_trend_weighted_median_v1
DFW,SLC,445185.25,8561.2547,22,1999,2025,bts_trend_weighted_median_v1
DFW,DTW,444918.95,8556.1336,22,1999,2025,bts_trend_weighted_median_v1
MDW,MSP,443767.01,8533.981,22,1999,2025,bts_trend_weighted_median_v1
MIA,EWR,443269.39,8524.4114,22,1999,2025,bts_trend_weighted_median_v1
MDW,LAS,442871.71,8516.7636,22,1999,2025,bts_trend_weighted_median_v1
MSP,MDW,441447.96,8489.3839,22,1999,2025,bts_trend_weighted_median_v1
ATL,IAD,440768.58,8476.3189,22,1999,2025,bts_trend_weighted_median_v1
ATL,HOU,440398.26,8469.1973,22,1999,2025,bts_trend_weighted_median_v1
LAX,DTW,440102.21,8463.5041,22,1999,2025,bts_trend_weighted_median_v1
SMF,PHX,439844.4,8458.5462,22,1999,2025,bts_trend_weighted_median_v1
PHX,PHL,439601.17,8453.8686,22,1999,2025,bts_trend_weighted_median_v1
SLC,DFW,439543.5,8452.7596,22,1999,2025,bts_trend_weighted_median_v1
SMF,SEA,439102.4,8444.277,22,1999,2025,bts_trend_weighted_median_v1
DCA,MCO,438983.25,8441.9857,22,1999,2025,bts_trend_weighted_median_v1
IAD,ATL,438084.0,8424.6923,22,1999,2025,bts_trend_weighted_median_v1
PHX,SMF,437763.6,8418.5308,22,1999,2025,bts_trend_weighted_median_v1
LAS,MDW,437377.03,8411.0967,22,1999,2025,bts_trend_weighted_median_v1
ATL,PIT,436922.22,8402.3504,22,1999,2025,bts_trend_weighted_median_v1
BOS,DEN,436723.51,8398.529,22,1999,2025,bts_trend_weighted_median_v1
SFO,SNA,436330.23,8390.9661,22,1999,2025,bts_trend_weighted_median_v1
SEA,SMF,435056.02,8366.4618,22,1999,2025,bts_trend_weighted_median_v1
MCO,DCA,435031.82,8365.9965,22,1999,2025,bts_trend_weighted_median_v1
DTW,DEN,435004.02,8365.4618,22,1999,2025,bts_trend_weighted_median_v1
SNA,SFO,434810.21,8361.7348,22,1999,2025,bts_trend_weighted_median_v1
SNA,DFW,434086.06,8347.8089,22,1999,2025,bts_trend_weighted_median_v1
MDW,DEN,433986.21,8345.8887,22,1999,2025,bts_trend_weighted_median_v1
BUR,OAK,433815.0,8342.5961,22,1999,2025,bts_trend_weighted_median_v1
MKE,ATL,433614.24,8338.7354,22,1999,2025,bts_trend_weighted_median_v1
MSP,SFO,433410.59,8334.819,22,1999,2025,bts_trend_weighted_median_v1
CHS,ATL,433327.68,8333.2246,22,1999,2025,bts_trend_weighted_median_v1
HOU,ATL,433110.36,8329.0454,22,1999,2025,bts_trend_weighted_median_v1
DFW,SNA,433091.66,8328.6858,22,1999,2025,bts_trend_weighted_median_v1
DEN,BOS,432332.1,8314.0788,22,1999,2025,bts_trend_weighted_median_v1
ATL,MKE,432225.02,8312.0196,22,1999,2025,bts_trend_weighted_median_v1
DEN,DTW,431710.79,8302.1305,22,1999,2025,bts_trend_weighted_median_v1
OAK,BUR,430910.83,8286.7467,22,1999,2025,bts_trend_weighted_median_v1
DTW,FLL,429265.0,8255.0962,22,1999,2025,bts_trend_weighted_median_v1
DTW,LAX,428303.55,8236.6067,22,1999,2025,bts_trend_weighted_median_v1
PHL,PHX,427632.87,8223.7089,22,1999,2025,bts_trend_weighted_median_v1
FLL,DTW,427404.0,8219.3077,22,1999,2025,bts_trend_weighted_median_v1
ATL,CHS,426643.36,8204.68,22,1999,2025,bts_trend_weighted_median_v1
LAS,PDX,426461.04,8201.1739,22,1999,2025,bts_trend_weighted_median_v1
PHX,DTW,425432.82,8181.4004,22,1999,2025,bts_trend_weighted_median_v1
SFO,MSP,425020.15,8173.4645,22,1999,2025,bts_trend_weighted_median_v1
SAN,ATL,424913.0,8171.4038,22,1999,2025,bts_trend_weighted_median_v1
CLT,MIA,424026.98,8154.3649,22,1999,2025,bts_trend_weighted_median_v1
DTW,PHX,423868.76,8151.3223,22,1999,2025,bts_trend_weighted_median_v1
OAK,SEA,422754.0,8129.8846,22,1999,2025,bts_trend_weighted_median_v1
LAS,SJC,422497.26,8124.9473,22,1999,2025,bts_trend_weighted_median_v1
ATL,SAN,422457.0,8124.1731,22,1999,2025,bts_trend_weighted_median_v1
MIA,PHL,421618.0,8108.0385,22,1999,2025,bts_trend_weighted_median_v1
CLE,ORD,421370.27,8103.2745,22,1999,2025,bts_trend_weighted_median_v1
PDX,LAS,421161.01,8099.2501,22,1999,2025,bts_trend_weighted_median_v1
DEN,MDW,420420.44,8085.0084,22,1999,2025,bts_trend_weighted_median_v1
MIA,CLT,420386.79,8084.3614,22,1999,2025,bts_trend_weighted_median_v1
JFK,SEA,420139.53,8079.6063,22,1999,2025,bts_trend_weighted_median_v1
DEN,PHL,419654.52,8070.2792,22,1999,2025,bts_trend_weighted_median_v1
SJU,MIA,419344.83,8064.3237,22,1999,2025,bts_trend_weighted_median_v1
SAN,OAK,419151.66,8060.6088,22,1999,2025,bts_trend_weighted_median_v1
SEA,JFK,419070.0,8059.0384,22,1999,2025,bts_trend_weighted_median_v1
SJC,LAS,417814.44,8034.8931,22,1999,2025,bts_trend_weighted_median_v1
MSP,DTW,417558.0,8029.9615,22,1999,2025,bts_trend_weighted_median_v1
SEA,OAK,416828.1,8015.925,22,1999,2025,bts_trend_weighted_median_v1
DEN,SMF,416335.18,8006.4458,22,1999,2025,bts_trend_weighted_median_v1
EWR,DFW,416304.96,8005.8646,22,1999,2025,bts_trend_weighted_median_v1
PHL,MIA,415685.58,7993.9534,22,1999,2025,bts_trend_weighted_median_v1
MDW,MCO,415260.05,7985.7703,22,1999,2025,bts_trend_weighted_median_v1
ORD,CLE,414721.13,7975.4063,22,1999,2025,bts_trend_weighted_median_v1
DFW,FLL,414598.27,7973.0436,22,1999,2025,bts_trend_weighted_median_v1
SEA,SNA,414256.34,7966.468,22,1999,2025,bts_trend_weighted_median_v1
MCO,MDW,413888.46,7959.3935,22,1999,2025,bts_trend_weighted_median_v1
DTW,MSP,413526.23,7952.4275,22,1999,2025,bts_trend_weighted_median_v1
MIA,SJU,412037.35,7923.7952,22,1999,2025,bts_trend_weighted_median_v1
FLL,DFW,411553.63,7914.4928,22,1999,2025,bts_trend_weighted_median_v1
OAK,SAN,411330.55,7910.2028,22,1999,2025,bts_trend_weighted_median_v1
PHL,DEN,410891.41,7901.758,22,1999,2025,bts_trend_weighted_median_v1
EWR,PBI,409935.0,7883.3654,22,1999,2025,bts_trend_weighted_median_v1
IAH,LGA,409286.0,7870.8846,22,1999,2025,bts_trend_weighted_median_v1
MIA,BOS,409145.56,7868.1839,22,1999,2025,bts_trend_weighted_median_v1
PHX,SJC,408567.16,7857.0608,22,1999,2025,bts_trend_weighted_median_v1
SNA,SEA,407971.44,7845.6046,22,1999,2025,bts_trend_weighted_median_v1
DFW,EWR,407898.0,7844.1923,22,1999,2025,bts_trend_weighted_median_v1
PBI,EWR,407285.0,7832.4038,22,1999,2025,bts_trend_weighted_median_v1
STL,DEN,406781.1,7822.7135,22,1999,2025,bts_trend_weighted_median_v1
ORD,FLL,405991.0,7807.5192,22,1999,2025,bts_trend_weighted_median_v1
SJC,PHX,405184.8,7792.0154,22,1999,2025,bts_trend_weighted_median_v1
PHX,ONT,404451.0,7777.9038,22,1999,2025,bts_trend_weighted_median_v1
BUR,LAS,403675.0,7762.9808,22,1999,2025,bts_trend_weighted_median_v1
AUS,DEN,403643.2,7762.3692,22,1999,2025,bts_trend_weighted_median_v1
DEN,AUS,403586.95,7761.2876,22,1999,2025,bts_trend_weighted_median_v1
FLL,CLT,403322.0,7756.1923,22,1999,2025,bts_trend_weighted_median_v1
LGA,IAH,402959.0,7749.2115,22,1999,2025,bts_trend_weighted_median_v1
LAS,BUR,402327.0,7737.0577,22,1999,2025,bts_trend_weighted_median_v1
DEN,STL,401900.4,7728.8538,22,1999,2025,bts_trend_weighted_median_v1
CLT,FLL,401198.43,7715.3545,22,1999,2025,bts_trend_weighted_median_v1
LAX,PHL,400793.7,7707.5712,22,1999,2025,bts_trend_weighted_median_v1
DTW,BOS,400243.19,7696.9843,22,1999,2025,bts_trend_weighted_median_v1
FLL,ORD,400203.0,7696.2115,22,1999,2025,bts_trend_weighted_median_v1
SMF,DEN,400034.97,7692.9802,22,1999,2025,bts_trend_weighted_median_v1
BOS,MIA,399109.72,7675.1869,22,1999,2025,bts_trend_weighted_median_v1
ONT,PHX,397162.0,7637.7308,22,1999,2025,bts_trend_weighted_median_v1
RNO,LAS,396216.86,7619.5551,22,1999,2025,bts_trend_weighted_median_v1
LAS,RNO,395469.77,7605.1879,22,1999,2025,bts_trend_weighted_median_v1
PHL,LAX,395223.59,7600.4537,22,1999,2025,bts_trend_weighted_median_v1
MSY,IAH,395170.97,7599.4417,22,1999,2025,bts_trend_weighted_median_v1
ATL,ORF,394442.52,7585.4332,22,1999,2025,bts_trend_weighted_median_v1
ORD,TPA,394116.78,7579.1688,22,1999,2025,bts_trend_weighted_median_v1
IAH,MSY,391878.1,7536.1174,22,1999,2025,bts_trend_weighted_median_v1
DEN,CLT,391186.24,7522.8123,22,1999,2025,bts_trend_weighted_median_v1
BOS,DTW,390248.78,7504.7842,22,1999,2025,bts_trend_weighted_median_v1
TPA,ORD,390215.28,7504.14,22,1999,2025,bts_trend_weighted_median_v1
ORF,ATL,388437.15,7469.9452,22,1999,2025,bts_trend_weighted_median_v1
EWR,LAS,387234.6,7446.8192,22,1999,2025,bts_trend_weighted_median_v1
CLT,DEN,386103.88,7425.0747,22,1999,2025,bts_trend_weighted_median_v1
SJU,FLL,384720.8,7398.4769,22,1999,2025,bts_trend_weighted_median_v1
BHM,ATL,383477.16,7374.5608,22,1999,2025,bts_trend_weighted_median_v1
LAS,EWR,383112.57,7367.5495,22,1999,2025,bts_trend_weighted_median_v1
RDU,CLT,382791.0,7361.3654,22,1999,2025,bts_trend_weighted_median_v1
CLE,ATL,381210.88,7330.9785,22,1999,2025,bts_trend_weighted_median_v1
ATL,BHM,381081.18,7328.4842,22,1999,2025,bts_trend_weighted_median_v1
PHL,FLL,380841.54,7323.8758,22,1999,2025,bts_trend_weighted_median_v1
FLL,BOS,380757.84,7322.2662,22,1999,2025,bts_trend_weighted_median_v1
ORD,STL,380599.13,7319.214,22,1999,2025,bts_trend_weighted_median_v1
FLL,PHL,380489.89,7317.1132,22,1999,2025,bts_trend_weighted_median_v1
MIA,IAH,380178.86,7311.132,22,1999,2025,bts_trend_weighted_median_v1
TPA,DFW,379324.25,7294.697,22,1999,2025,bts_trend_weighted_median_v1
MDW,PHX,379096.4,7290.3153,22,1999,2025,bts_trend_weighted_median_v1
ATL,SAV,379085.04,7290.0969,22,1999,2025,bts_trend_weighted_median_v1
SAV,ATL,378993.05,7288.328,22,1999,2025,bts_trend_weighted_median_v1
ATL,CLE,378752.42,7283.7003,22,1999,2025,bts_trend_weighted_median_v1
CLT,DTW,378500.64,7278.8585,22,1999,2025,bts_trend_weighted_median_v1
IAH,MIA,378167.0,7272.4423,22,1999,2025,bts_trend_weighted_median_v1
PHX,JFK,378122.98,7271.5957,22,1999,2025,bts_trend_weighted_median_v1
PHX,MDW,377431.36,7258.2954,22,1999,2025,bts_trend_weighted_median_v1
CLT,JFK,376169.58,7234.0304,18,2003,2025,bts_trend_weighted_median_v1
DFW,TPA,375648.98,7224.0188,22,1999,2025,bts_trend_weighted_median_v1
HNL,SEA,373571.75,7184.072,22,1999,2025,bts_trend_weighted_median_v1
DTW,CLT,373544.18,7183.5418,22,1999,2025,bts_trend_weighted_median_v1
BOS,FLL,373199.64,7176.9162,22,1999,2025,bts_trend_weighted_median_v1
TPA,EWR,372699.01,7167.2887,22,1999,2025,bts_trend_weighted_median_v1
JFK,PHX,372124.03,7156.2314,22,1999,2025,bts_trend_weighted_median_v1
EWR,TPA,371839.62,7150.7619,22,1999,2025,bts_trend_weighted_median_v1
IAH,CLT,370373.04,7122.5584,22,1999,2025,bts_trend_weighted_median_v1
CLT,IAH,369888.21,7113.2348,22,1999,2025,bts_trend_weighted_median_v1
LAX,CLT,369746.98,7110.5189,22,1999,2025,bts_trend_weighted_median_v1
CLT,RDU,369386.0,7103.5769,22,1999,2025,bts_trend_weighted_median_v1
AUS,LAX,368712.47,7090.6245,22,1999,2025,bts_trend_weighted_median_v1
PDX,ORD,365121.74,7021.5719,22,1999,2025,bts_trend_weighted_median_v1
CLT,LAX,364556.65,7010.7048,22,1999,2025,bts_trend_weighted_median_v1
FLL,SJU,364002.3,7000.0442,22,1999,2025,bts_trend_weighted_median_v1
PHX,OAK,363936.0,6998.7692,22,1999,2025,bts_trend_weighted_median_v1
JFK,CLT,363582.6,6991.973,20,1999,2025,bts_trend_weighted_median_v1
ORD,PDX,363077.46,6982.2589,22,1999,2025,bts_trend_weighted_median_v1
PNS,ATL,360823.45,6938.9126,22,1999,2025,bts_trend_weighted_median_v1
PHX,EWR,360061.0,6924.25,22,1999,2025,bts_trend_weighted_median_v1
BWI,DEN,359973.31,6922.5637,22,1999,2025,bts_trend_weighted_median_v1
SAN,LAX,359796.33,6919.1602,22,1999,2025,bts_trend_weighted_median_v1
LAX,AUS,359551.07,6914.4436,22,1999,2025,bts_trend_weighted_median_v1
CVG,ATL,359394.96,6911.4415,22,1999,2025,bts_trend_weighted_median_v1
EWR,PHX,359114.0,6906.0385,22,1999,2025,bts_trend_weighted_median_v1
SFO,PHL,358834.0,6900.6538,22,1999,2025,bts_trend_weighted_median_v1
ATL,PNS,358781.69,6899.6479,22,1999,2025,bts_trend_weighted_median_v1
BOS,MSP,358141.78,6887.342,22,1999,2025,bts_trend_weighted_median_v1
SEA,IAH,358026.34,6885.122,22,1999,2025,bts_trend_weighted_median_v1
BWI,DTW,357814.0,6881.0385,22,1999,2025,bts_trend_weighted_median_v1
LGA,DCA,357665.59,6878.1844,22,1999,2025,bts_trend_weighted_median_v1
STL,ORD,356588.78,6857.4765,22,1999,2025,bts_trend_weighted_median_v1
PHL,TPA,356072.74,6847.5527,22,1999,2025,bts_trend_weighted_median_v1
TPA,PHL,355923.7,6844.6865,22,1999,2025,bts_trend_weighted_median_v1
DCA,LGA,355878.18,6843.8112,22,1999,2025,bts_trend_weighted_median_v1
ATL,DAL,355618.23,6838.8121,21,1999,2025,bts_trend_weighted_median_v1
IAH,SEA,355545.41,6837.4117,22,1999,2025,bts_trend_weighted_median_v1
OAK,PHX,354957.0,6826.0962,22,1999,2025,bts_trend_weighted_median_v1
DTW,BWI,354948.0,6825.9231,22,1999,2025,bts_trend_weighted_median_v1
PHL,LAS,354663.0,6820.4422,22,1999,2025,bts_trend_weighted_median_v1
SMF,LAS,353943.07,6806.5975,22,1999,2025,bts_trend_weighted_median_v1
LAS,PHL,353868.08,6805.1554,22,1999,2025,bts_trend_weighted_median_v1
LAS,SMF,353308.68,6794.3978,22,1999,2025,bts_trend_weighted_median_v1
DAL,ATL,353305.86,6794.3434,22,1999,2025,bts_trend_weighted_median_v1
DFW,MSY,353077.42,6789.9504,22,1999,2025,bts_trend_weighted_median_v1
SNA,SJC,351838.21,6766.1194,22,1999,2025,bts_trend_weighted_median_v1
MSY,DFW,351406.19,6757.8113,22,1999,2025,bts_trend_weighted_median_v1
CLT,DCA,350683.4,6743.9115,22,1999,2025,bts_trend_weighted_median_v1
SJC,SNA,350272.92,6736.0178,22,1999,2025,bts_trend_weighted_median_v1
SEA,HNL,350128.6,6733.2423,22,1999,2025,bts_trend_weighted_median_v1
SLC,PDX,349565.0,6722.4038,22,1999,2025,bts_trend_weighted_median_v1
TPA,BWI,349043.91,6712.3828,22,1999,2025,bts_trend_weighted_median_v1
IAH,PHX,348865.77,6708.9571,22,1999,2025,bts_trend_weighted_median_v1
ATL,CVG,348186.18,6695.8881,22,1999,2025,bts_trend_weighted_median_v1
BNA,DFW,347087.0,6674.75,22,1999,2025,bts_trend_weighted_median_v1
PHL,SFO,347046.49,6673.971,22,1999,2025,bts_trend_weighted_median_v1
DEN,BWI,347023.57,6673.5302,22,1999,2025,bts_trend_weighted_median_v1
BWI,TPA,345847.86,6650.9203,22,1999,2025,bts_trend_weighted_median_v1
DCA,CLT,345103.08,6636.5977,22,1999,2025,bts_trend_weighted_median_v1
DFW,BNA,344350.0,6622.1154,22,1999,2025,bts_trend_weighted_median_v1
PDX,SLC,343334.75,6602.5913,22,1999,2025,bts_trend_weighted_median_v1
ATL,JFK,342756.72,6591.4754,22,1999,2025,bts_trend_weighted_median_v1
LAX,SAN,341505.06,6567.405,22,1999,2025,bts_trend_weighted_median_v1
SDF,ATL,340504.19,6548.1576,22,1999,2025,bts_trend_weighted_median_v1
PHX,IAH,340436.13,6546.8487,22,1999,2025,bts_trend_weighted_median_v1
ORD,MCI,340024.0,6538.9231,22,1999,2025,bts_trend_weighted_median_v1
JFK,ATL,339897.66,6536.4935,22,1999,2025,bts_trend_weighted_median_v1
AUS,DAL,339373.87,6526.4206,22,1999,2025,bts_trend_weighted_median_v1
DEN,OMA,339370.23,6526.3506,22,1999,2025,bts_trend_weighted_median_v1
ATL,SDF,338857.24,6516.4854,22,1999,2025,bts_trend_weighted_median_v1
AUS,IAH,338790.96,6515.2108,22,1999,2025,bts_trend_weighted_median_v1
OMA,DEN,338465.86,6508.9589,22,1999,2025,bts_trend_weighted_median_v1
DAL,SAT,338317.27,6506.1014,22,1999,2025,bts_trend_weighted_median_v1
TPA,DTW,337780.53,6495.7794,22,1999,2025,bts_trend_weighted_median_v1
DTW,TPA,337300.82,6486.5542,22,1999,2025,bts_trend_weighted_median_v1
MSP,BOS,336689.46,6474.7973,22,1999,2025,bts_trend_weighted_median_v1
SAT,DAL,336046.08,6462.4246,22,1999,2025,bts_trend_weighted_median_v1
SRQ,ATL,335872.0,6459.0769,22,1999,2025,bts_trend_weighted_median_v1
LGA,PBI,334809.49,6438.6439,22,1999,2025,bts_trend_weighted_median_v1
ORD,BWI,334719.57,6436.9148,22,1999,2025,bts_trend_weighted_median_v1
ATL,SRQ,333654.9,6416.4403,22,1999,2025,bts_trend_weighted_median_v1
BWI,ORD,333058.05,6404.9625,22,1999,2025,bts_trend_weighted_median_v1
PHL,DTW,332709.52,6398.2599,22,1999,2025,bts_trend_weighted_median_v1
ABQ,PHX,332380.75,6391.9375,22,1999,2025,bts_trend_weighted_median_v1
MSP,LGA,330521.0,6356.1731,22,1999,2025,bts_trend_weighted_median_v1
ORD,SLC,330356.17,6353.0033,22,1999,2025,bts_trend_weighted_median_v1
SLC,ORD,330183.0,6349.6731,22,1999,2025,bts_trend_weighted_median_v1
RSW,ORD,329761.05,6341.5587,22,1999,2025,bts_trend_weighted_median_v1
LAS,HNL,329010.56,6327.1262,22,1999,2025,bts_trend_weighted_median_v1
DTW,PHL,328909.2,6325.1769,22,1999,2025,bts_trend_weighted_median_v1
IAH,AUS,328600.14,6319.2335,22,1999,2025,bts_trend_weighted_median_v1
ORD,RSW,327809.12,6304.0215,22,1999,2025,bts_trend_weighted_median_v1
IND,ORD,326998.65,6288.4355,22,1999,2025,bts_trend_weighted_median_v1
PHX,ABQ,326294.41,6274.8925,22,1999,2025,bts_trend_weighted_median_v1
DAL,AUS,326163.47,6272.3744,22,1999,2025,bts_trend_weighted_median_v1
DAL,DEN,325556.77,6260.707,22,1999,2025,bts_trend_weighted_median_v1
GSP,ATL,324750.69,6245.2055,22,1999,2025,bts_trend_weighted_median_v1
PBI,LGA,324269.13,6235.9449,22,1999,2025,bts_trend_weighted_median_v1
ORD,AUS,324267.21,6235.9078,22,1999,2025,bts_trend_weighted_median_v1
AUS,ORD,323409.07,6219.4052,22,1999,2025,bts_trend_weighted_median_v1
MCI,ORD,323075.7,6212.9943,22,1999,2025,bts_trend_weighted_median_v1
BDL,ATL,321837.34,6189.1795,22,1999,2025,bts_trend_weighted_median_v1
LGA,MSP,321766.0,6187.8077,22,1999,2025,bts_trend_weighted_median_v1
ORD,IND,321663.95,6185.8451,22,1999,2025,bts_trend_weighted_median_v1
ATL,BDL,320857.28,6170.3323,22,1999,2025,bts_trend_weighted_median_v1
DEN,SJC,320695.02,6167.2119,22,1999,2025,bts_trend_weighted_median_v1
MSY,HOU,320342.22,6160.4273,22,1999,2025,bts_trend_weighted_median_v1
PVD,BWI,319893.87,6151.8052,22,1999,2025,bts_trend_weighted_median_v1
IAH,SAT,319441.44,6143.1047,22,1999,2025,bts_trend_weighted_median_v1
SAT,IAH,319252.54,6139.4719,22,1999,2025,bts_trend_weighted_median_v1
ATL,GSP,318363.47,6122.3745,22,1999,2025,bts_trend_weighted_median_v1
HNL,LAS,318360.28,6122.313,22,1999,2025,bts_trend_weighted_median_v1
BWI,PVD,318245.88,6120.113,22,1999,2025,bts_trend_weighted_median_v1
LAS,SNA,317912.0,6113.6923,22,1999,2025,bts_trend_weighted_median_v1
SFO,SLC,317884.88,6113.1707,22,1999,2025,bts_trend_weighted_median_v1
ORD,CMH,317628.82,6108.2465,22,1999,2025,bts_trend_weighted_median_v1
HOU,MSY,316997.64,6096.1085,22,1999,2025,bts_trend_weighted_median_v1
LAS,CLT,315868.82,6074.4005,22,1999,2025,bts_trend_weighted_median_v1
SLC,SAN,315807.18,6073.215,22,1999,2025,bts_trend_weighted_median_v1
SNA,LAS,315645.0,6070.0962,22,1999,2025,bts_trend_weighted_median_v1
BNA,DEN,315567.78,6068.6111,22,1999,2025,bts_trend_weighted_median_v1
SNA,OAK,314988.24,6057.4662,22,1999,2025,bts_trend_weighted_median_v1
PIT,ORD,314889.07,6055.559,22,1999,2025,bts_trend_weighted_median_v1
ORD,PIT,314579.68,6049.6093,22,1999,2025,bts_trend_weighted_median_v1
