origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
DTW,LAS,518652.68,9974.0899,22,1999,2025,bts_trend_wm_max_recent_v2
MDW,ATL,515232.3,9908.3134,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,EWR,514041.87,9885.4206,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,LAS,513945.12,9883.5599,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,IAH,512809.39,9861.719,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,MCO,511323.08,9833.1362,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,DEN,508912.0,9786.7692,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,PHX,508666.86,9782.055,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,BOS,507145.0,9752.7885,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,LGA,506387.23,9738.216,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,DTW,504430.86,9700.5935,22,1999,2025,bts_trend_wm_max_recent_v2
OGG,LAX,503982.24,9691.9662,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,JFK,503839.96,9689.2301,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,SEA,499467.48,9605.1438,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,OGG,499245.86,9600.8818,22,1999,2025,bts_trend_wm_max_recent_v2
SJC,SEA,498057.64,9578.0315,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,CLT,497678.0,9570.7308,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,ATL,492881.7,9478.4942,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,PDX,492789.69,9476.7248,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,SLC,492055.26,9462.6011,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,MCO,491895.3,9459.525,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,MSP,488148.75,9387.476,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,PDX,487934.44,9383.3546,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,BOS,487665.0,9378.1731,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,DFW,486972.52,9364.8562,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,DCA,486928.88,9364.0168,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,SJC,486589.38,9357.4882,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,DFW,485611.96,9338.6916,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,LAX,485533.31,9337.1791,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,DFW,482315.86,9275.3051,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,SAN,482048.94,9270.1719,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SNA,479317.48,9217.6439,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,DFW,478748.22,9206.6965,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,SLC,478597.04,9203.7892,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,MIA,477964.73,9191.6295,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,PHX,477611.28,9184.8324,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,CLT,477375.78,9180.3035,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,IAH,477192.26,9176.7743,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,BOS,476262.56,9158.8954,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,LAS,475849.23,9150.9467,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,MCO,475821.24,9150.4085,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,MCO,475793.8,9149.8807,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,MIA,475493.58,9144.1073,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,BOS,475431.73,9142.9178,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SMF,474618.04,9127.27,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,CLT,474591.44,9126.7585,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,MCO,474372.6,9122.55,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,PDX,474126.53,9117.8179,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SAT,473838.0,9112.2692,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,LAS,473173.47,9099.4898,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,DCA,472851.6,9093.3,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,PHL,472391.58,9084.4535,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,JFK,472100.88,9078.8631,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,BWI,471270.31,9062.8906,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,LAX,470846.83,9054.7466,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,CLT,470655.77,9051.0725,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,DEN,469887.3,9036.2942,22,1999,2025,bts_trend_wm_max_recent_v2
MCI,DEN,469109.95,9021.3453,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,MIA,467603.76,8992.38,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SJC,467486.74,8990.1296,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,ORD,466763.96,8976.23,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,MSP,465864.37,8958.9303,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,DEN,465323.0,8948.5192,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,TPA,465237.0,8946.8654,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,DCA,464528.2,8933.2345,22,1999,2025,bts_trend_wm_max_recent_v2
SAT,ATL,463997.0,8923.0192,22,1999,2025,bts_trend_wm_max_recent_v2
SJC,LAS,463376.32,8911.0831,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,SEA,462587.52,8895.9138,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,CLT,460618.46,8858.0474,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,ATL,459911.46,8844.4511,22,1999,2025,bts_trend_wm_max_recent_v2
CMH,ATL,458143.2,8810.4462,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,EWR,456585.12,8780.483,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,HNL,456454.34,8777.9681,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,BNA,456373.78,8776.4188,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,DEN,456343.59,8775.8382,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,MCI,456341.0,8775.7885,22,1999,2025,bts_trend_wm_max_recent_v2
PIT,ATL,456230.0,8773.6539,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,BNA,454774.54,8745.6643,22,1999,2025,bts_trend_wm_max_recent_v2
SMF,DEN,453837.73,8727.6487,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,CMH,452182.32,8695.8138,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MEM,451916.47,8690.7013,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,DFW,451726.14,8687.0411,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,MIA,451321.36,8679.2569,22,1999,2025,bts_trend_wm_max_recent_v2
MEM,ATL,449072.01,8636.0003,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,DTW,444918.95,8556.1336,22,1999,2025,bts_trend_wm_max_recent_v2
MDW,MSP,443767.01,8533.981,22,1999,2025,bts_trend_wm_max_recent_v2
MDW,LAS,442871.71,8516.7636,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,MDW,441447.96,8489.3839,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,IAD,440768.58,8476.3189,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,HOU,440398.26,8469.1973,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,DTW,440102.21,8463.5041,22,1999,2025,bts_trend_wm_max_recent_v2
SMF,PHX,439844.4,8458.5462,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,PHL,439601.17,8453.8686,22,1999,2025,bts_trend_wm_max_recent_v2
SMF,SEA,439102.4,8444.277,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,SNA,438727.85,8437.0741,22,1999,2025,bts_trend_wm_max_recent_v2
IAD,ATL,438084.0,8424.6923,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SMF,437763.6,8418.5308,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,LAX,437736.08,8418.0015,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,MDW,437377.03,8411.0967,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,PIT,436922.22,8402.3504,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,SNA,436330.23,8390.9661,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,MIA,436049.89,8385.5748,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,LGA,435500.86,8375.0166,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,SMF,435056.02,8366.4618,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,DEN,435004.02,8365.4618,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,SFO,434810.21,8361.7348,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,SEA,434768.9,8360.9404,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,DFW,434086.06,8347.8089,22,1999,2025,bts_trend_wm_max_recent_v2
MDW,DEN,433986.21,8345.8887,22,1999,2025,bts_trend_wm_max_recent_v2
BUR,OAK,433815.0,8342.5961,22,1999,2025,bts_trend_wm_max_recent_v2
MKE,ATL,433614.24,8338.7354,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,SFO,433410.59,8334.819,22,1999,2025,bts_trend_wm_max_recent_v2
CHS,ATL,433327.68,8333.2246,22,1999,2025,bts_trend_wm_max_recent_v2
HOU,ATL,433110.36,8329.0454,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,SNA,433091.66,8328.6858,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MKE,432225.02,8312.0196,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,DTW,431710.79,8302.1305,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,BUR,430910.83,8286.7467,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,AUS,430482.08,8278.5015,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,FLL,429948.6,8268.2424,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,FLL,429265.0,8255.0962,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,LAX,428303.55,8236.6067,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,STL,427830.0,8227.5,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,PHX,427632.87,8223.7089,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,DTW,427404.0,8219.3077,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,CHS,426643.36,8204.68,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,CLT,426499.76,8201.9184,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,BOS,425532.26,8183.3127,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,DTW,425432.82,8181.4004,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,FLL,425300.11,8178.8483,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,IAH,425183.38,8176.6034,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,MSP,425020.15,8173.4645,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,ATL,424913.0,8171.4038,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,PHL,424139.53,8156.5294,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,PHX,423868.76,8151.3223,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,SEA,422754.0,8129.8846,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SAN,422457.0,8124.1731,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,SEA,422313.29,8121.4095,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,JFK,421845.94,8112.4218,22,1999,2025,bts_trend_wm_max_recent_v2
CLE,ORD,421370.27,8103.2745,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SNA,420906.69,8094.3595,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,MDW,420420.44,8085.0084,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,DEN,419781.37,8072.7186,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,PHL,419654.52,8070.2792,22,1999,2025,bts_trend_wm_max_recent_v2
SJU,MIA,419344.83,8064.3237,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,OAK,419151.66,8060.6088,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,FLL,417910.53,8036.741,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,EWR,417770.0,8034.0385,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,DTW,417558.0,8029.9615,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,ORD,416966.33,8018.5832,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,OAK,416828.1,8015.925,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,LAS,416335.47,8006.4513,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,DFW,416304.96,8005.8646,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,TPA,415456.95,7989.5567,22,1999,2025,bts_trend_wm_max_recent_v2
MDW,MCO,415260.05,7985.7703,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,CLE,414721.13,7975.4063,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,FLL,414598.27,7973.0436,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,BUR,414588.51,7972.856,22,1999,2025,bts_trend_wm_max_recent_v2
STL,DEN,414522.0,7971.5769,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,PBI,414497.44,7971.1046,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,MDW,413888.46,7959.3935,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,EWR,413697.88,7955.7284,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,MSP,413526.23,7952.4275,22,1999,2025,bts_trend_wm_max_recent_v2
PBI,EWR,412111.48,7925.2208,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,SJU,412037.35,7923.7952,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,CLT,411637.0,7916.0962,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,DFW,411553.63,7914.4928,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,DEN,411420.23,7911.9275,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,SAN,411330.55,7910.2028,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,DEN,410827.1,7900.5211,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,CLT,410531.55,7894.8374,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,LAS,410246.24,7889.3508,22,1999,2025,bts_trend_wm_max_recent_v2
RNO,LAS,408911.71,7863.6867,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SJC,408567.16,7857.0608,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,ORD,408291.31,7851.7559,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,RNO,406373.0,7814.8654,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,TPA,406285.09,7813.1748,22,1999,2025,bts_trend_wm_max_recent_v2
BUR,LAS,406125.26,7810.1011,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,DEN,405299.14,7794.2142,22,1999,2025,bts_trend_wm_max_recent_v2
SJC,PHX,405184.8,7792.0154,22,1999,2025,bts_trend_wm_max_recent_v2
CLE,ATL,404547.33,7779.7563,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,ONT,404451.0,7777.9038,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,LAX,403761.56,7764.6454,22,1999,2025,bts_trend_wm_max_recent_v2
RDU,CLT,400907.54,7709.7603,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,PHL,400793.7,7707.5712,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,BOS,400243.19,7696.9843,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,DFW,400103.47,7694.2974,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,CLE,399719.43,7686.9121,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,TPA,397466.0,7643.5769,22,1999,2025,bts_trend_wm_max_recent_v2
ONT,PHX,397162.0,7637.7308,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,LAX,395223.59,7600.4537,22,1999,2025,bts_trend_wm_max_recent_v2
MSY,IAH,395170.97,7599.4417,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,ORF,394442.52,7585.4332,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,BWI,394158.36,7579.9684,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,MSY,391878.1,7536.1174,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,RDU,391003.99,7519.3075,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,DTW,390248.78,7504.7842,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,JFK,388499.71,7471.1483,22,1999,2025,bts_trend_wm_max_recent_v2
ORF,ATL,388437.15,7469.9452,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,BNA,386843.84,7439.3047,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,DFW,385203.47,7407.759,22,1999,2025,bts_trend_wm_max_recent_v2
SJU,FLL,384720.8,7398.4769,22,1999,2025,bts_trend_wm_max_recent_v2
BHM,ATL,383477.16,7374.5608,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,TPA,381453.06,7335.6358,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,BHM,381081.18,7328.4842,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,EWR,380877.92,7324.5754,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,FLL,380841.54,7323.8758,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,STL,380599.13,7319.214,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,PHL,380489.89,7317.1132,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,IAH,380178.86,7311.132,22,1999,2025,bts_trend_wm_max_recent_v2
MDW,PHX,379096.4,7290.3153,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SAV,379085.04,7290.0969,22,1999,2025,bts_trend_wm_max_recent_v2
SAV,ATL,378993.05,7288.328,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,DTW,378500.64,7278.8585,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,MIA,378167.0,7272.4423,22,1999,2025,bts_trend_wm_max_recent_v2
CVG,ATL,377821.31,7265.7945,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,MDW,377431.36,7258.2954,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,JFK,376169.58,7234.0304,18,2003,2025,bts_trend_wm_max_recent_v2
DTW,CLT,373544.18,7183.5418,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,CVG,372933.76,7171.803,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,PHX,372286.44,7159.3547,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,CLT,370373.04,7122.5584,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,IAH,369888.21,7113.2348,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,ORD,365121.74,7021.5719,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,SJU,364002.3,7000.0442,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,OAK,363936.0,6998.7692,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,CLT,363582.6,6991.973,20,1999,2025,bts_trend_wm_max_recent_v2
ORD,PDX,363077.46,6982.2589,22,1999,2025,bts_trend_wm_max_recent_v2
PNS,ATL,360823.45,6938.9126,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,BNA,360420.18,6931.1573,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,EWR,360061.0,6924.25,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,LAX,359796.33,6919.1602,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,PHX,359114.0,6906.0385,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,PHL,358834.0,6900.6538,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,PNS,358781.69,6899.6479,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,MSP,358141.78,6887.342,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,IAH,358026.34,6885.122,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,DTW,357814.0,6881.0385,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,DCA,357665.59,6878.1844,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,PHX,356695.44,6859.5277,22,1999,2025,bts_trend_wm_max_recent_v2
STL,ORD,356588.78,6857.4765,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,LAS,356084.52,6847.7792,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,TPA,356072.74,6847.5527,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,PHL,355923.7,6844.6865,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,LGA,355878.18,6843.8112,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,SEA,355857.2,6843.4076,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,DAL,355618.23,6838.8121,21,1999,2025,bts_trend_wm_max_recent_v2
BOS,TPA,355552.0,6837.5385,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,SEA,355545.41,6837.4117,22,1999,2025,bts_trend_wm_max_recent_v2
MSY,DFW,355068.21,6828.2349,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,PHX,354957.0,6826.0962,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,BWI,354948.0,6825.9231,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,LAS,354663.0,6820.4422,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,PHL,353868.08,6805.1554,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,MCO,353556.55,6799.1644,22,1999,2025,bts_trend_wm_max_recent_v2
DAL,ATL,353305.86,6794.3434,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,BNA,353150.78,6791.3612,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,MSY,353077.42,6789.9504,22,1999,2025,bts_trend_wm_max_recent_v2
RSW,ORD,353067.46,6789.7588,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,BOS,352992.6,6788.3192,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,BOS,352839.0,6785.3654,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,AUS,352060.11,6770.3866,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,SJC,351838.21,6766.1194,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,ORD,350760.64,6745.397,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,DCA,350683.4,6743.9115,22,1999,2025,bts_trend_wm_max_recent_v2
SJC,SNA,350272.92,6736.0178,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,BNA,349783.47,6726.6052,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,PDX,349565.0,6722.4038,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,BWI,349043.91,6712.3828,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,PHX,348865.77,6708.9571,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,RSW,347891.2,6690.2155,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,SFO,347046.49,6673.971,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,IAH,345972.3,6653.3134,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,TPA,345847.86,6650.9203,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,LGA,345844.43,6650.8544,22,1999,2025,bts_trend_wm_max_recent_v2
BNA,CLT,345636.0,6646.8462,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,BNA,345466.15,6643.5799,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,CLT,345103.08,6636.5977,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,MIA,344617.64,6627.2624,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,SLC,343334.75,6602.5913,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,DEN,343171.18,6599.4457,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,AUS,342674.37,6589.8918,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,ONT,342174.44,6580.2778,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,SAN,341505.06,6567.405,22,1999,2025,bts_trend_wm_max_recent_v2
SDF,ATL,340504.19,6548.1576,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,IAH,340436.13,6546.8487,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,MCI,340024.0,6538.9231,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,DAL,339373.87,6526.4206,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,OMA,339370.23,6526.3506,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,BOI,339107.43,6521.2967,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SDF,338857.24,6516.4854,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,FLL,338812.58,6515.6266,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,IAH,338790.96,6515.2108,22,1999,2025,bts_trend_wm_max_recent_v2
OMA,DEN,338465.86,6508.9589,22,1999,2025,bts_trend_wm_max_recent_v2
DAL,DEN,338429.0,6508.25,22,1999,2025,bts_trend_wm_max_recent_v2
DAL,SAT,338317.27,6506.1014,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,DTW,337780.53,6495.7794,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,TPA,337300.82,6486.5542,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,BOS,336689.46,6474.7973,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SRQ,336662.0,6474.2692,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,DAL,336580.22,6472.6966,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,ONT,336566.02,6472.4234,22,1999,2025,bts_trend_wm_max_recent_v2
SAT,DAL,336046.08,6462.4246,22,1999,2025,bts_trend_wm_max_recent_v2
SRQ,ATL,335872.0,6459.0769,22,1999,2025,bts_trend_wm_max_recent_v2
BOI,SEA,335178.37,6445.7378,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,PBI,334809.49,6438.6439,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,BWI,334719.57,6436.9148,22,1999,2025,bts_trend_wm_max_recent_v2
DAL,LAS,334669.31,6435.9483,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,SJU,333114.47,6406.0475,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,ORD,333058.05,6404.9625,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,DTW,332709.52,6398.2599,22,1999,2025,bts_trend_wm_max_recent_v2
SAT,DEN,332531.08,6394.8284,22,1999,2025,bts_trend_wm_max_recent_v2
ONT,DFW,332413.86,6392.5743,22,1999,2025,bts_trend_wm_max_recent_v2
ABQ,PHX,332380.75,6391.9375,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SAT,332228.28,6389.0053,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,CLT,331687.0,6378.5962,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,ORD,330789.76,6361.3416,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,LGA,330521.0,6356.1731,22,1999,2025,bts_trend_wm_max_recent_v2
